"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Aakre_Bodil_1922__03","NO_Aakre_Bodil_1922","NO","pol","03","30sep1969","30sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","H","Nordland","Representant",FALSE
"NO_Aakre_Oddny-Margit_1953__01","NO_Aakre_Oddny-Margit_1953","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","SV","Telemark","Vararepresentant",FALSE
"NO_Aakredalen_Elisabeth-Wickstroem_1989__01","NO_Aakredalen_Elisabeth-Wickstroem_1989","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Telemark","Vararepresentant",FALSE
"NO_Aakvaag_Ruth-Kleppe_1938__01","NO_Aakvaag_Ruth-Kleppe_1938","NO","pol","01","16oct1989","03nov1990",NA,"Vararepresentant fra 16.10.1989 til 03.11.1990","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no (derived from leave data)","H","Hordaland","Vararepresentant",FALSE
"NO_Aaland_Bente-Irene_1956__01","NO_Aaland_Bente-Irene_1956","NO","pol","01","04feb2025","25apr2025",NA,"Vararepresentant fra 04.02.2025 til 25.04.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no (derived from leave data)","A","Hedmark","Vararepresentant",FALSE
"NO_Aalberg_Anne-Mari_1951__01","NO_Aalberg_Anne-Mari_1951","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Aalberg_Toralf_1909__01","NO_Aalberg_Toralf_1909","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Aalerud_Rolf_1921__01","NO_Aalerud_Rolf_1921","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","KrF","Hedmark","Vararepresentant",FALSE
"NO_Aalgaard_Gabriel_1952__01","NO_Aalgaard_Gabriel_1952","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","H","Rogaland","Vararepresentant",FALSE
"NO_Aall_Arnfrid_1938__01","NO_Aall_Arnfrid_1938","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","H","Aust-Agder","Vararepresentant",FALSE
"NO_Aalmo_John_1902__01","NO_Aalmo_John_1902","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aalmo_John_1902__02","NO_Aalmo_John_1902","NO","pol","02","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aam_Aase_1945__01","NO_Aam_Aase_1945","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","SV","Akershus","Vararepresentant",FALSE
"NO_Aamaas_Ingeborg_1915__01","NO_Aamaas_Ingeborg_1915","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","V","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aamelfot_Fred-Willy-Bakke_1971__01","NO_Aamelfot_Fred-Willy-Bakke_1971","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","A","Vestfold","Vararepresentant",FALSE
"NO_Aamland_Tolv_1893__01","NO_Aamland_Tolv_1893","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","V","Aust-Agder","Vararepresentant",FALSE
"NO_Aamland_Torkil_1966__01","NO_Aamland_Torkil_1966","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Hordaland","Vararepresentant",FALSE
"NO_Aamland_Torkil_1966__02","NO_Aamland_Torkil_1966","NO","pol","02","30sep2013","29sep2017",NA,"Vararepresentant fra 30.09.2013 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","FrP","Hordaland","Vararepresentant",FALSE
"NO_Aamland_Torkil_1966__03","NO_Aamland_Torkil_1966","NO","pol","03","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","FrP","Hordaland","Vararepresentant",FALSE
"NO_Aamlid_Hallvard_1973__01","NO_Aamlid_Hallvard_1973","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","V","Oslo","Vararepresentant",FALSE
"NO_Aamo_Reidar-Magnus_1898__01","NO_Aamo_Reidar-Magnus_1898","NO","pol","01","03dec1945","09jan1950",NA,"Vararepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no (derived from leave data)","A","Hedmark","Vararepresentant",FALSE
"NO_Aamo_Reidar-Magnus_1898__02","NO_Aamo_Reidar-Magnus_1898","NO","pol","02","10jan1950","09jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Aamo_Reidar-Magnus_1898__03","NO_Aamo_Reidar-Magnus_1898","NO","pol","03","10jan1954","09jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Aamo_Reidar-Magnus_1898__04","NO_Aamo_Reidar-Magnus_1898","NO","pol","04","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Aamo_Reidar-Magnus_1898__05","NO_Aamo_Reidar-Magnus_1898","NO","pol","05","30sep1961","30sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","A","Hedmark","Representant",FALSE
"NO_Aamo_Trond_1967__01","NO_Aamo_Trond_1967","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","Kp","Nordland","Vararepresentant",FALSE
"NO_Aamodt_Harald_1894__01","NO_Aamodt_Harald_1894","NO","pol","01","10jan1950","10jan1954",NA,"Vararepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","H","Kjøpstedene i Hedmark og Oppland fylker (Gjøvik, Hamar, Kongsvinger, Lillehammer)","Vararepresentant",FALSE
"NO_Aamot_Eimund_1956__01","NO_Aamot_Eimund_1956","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","KrF","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aandstad_Karen-Helene_1913__01","NO_Aandstad_Karen-Helene_1913","NO","pol","01","30sep1965","29sep1969",NA,"Vararepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","Sp","Østfold","Vararepresentant",FALSE
"NO_Aandstad_Karen-Helene_1913__02","NO_Aandstad_Karen-Helene_1913","NO","pol","02","30sep1969","30sep1973",NA,"Vararepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","Sp","Østfold","Vararepresentant",FALSE
"NO_Aanes_Maria-Hoff_1977__01","NO_Aanes_Maria-Hoff_1977","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","FrP","Akershus","Vararepresentant",FALSE
"NO_Aanes_Sigbjoern_1981__01","NO_Aanes_Sigbjoern_1981","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Nordland","Vararepresentant",FALSE
"NO_Aanestad_Inger-Helen_1972__01","NO_Aanestad_Inger-Helen_1972","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","Sp","Rogaland","Vararepresentant",FALSE
"NO_Aanetsen_Trond_1967__01","NO_Aanetsen_Trond_1967","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","MDG","Finnmark","Vararepresentant",FALSE
"NO_Aano_Jakob_1920__01","NO_Aano_Jakob_1920","NO","pol","01","30sep1965","29sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Aano_Jakob_1920__02","NO_Aano_Jakob_1920","NO","pol","02","30sep1969","29sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Aano_Jakob_1920__03","NO_Aano_Jakob_1920","NO","pol","03","30sep1973","29sep1977",NA,"Stortingsrepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1973",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Aano_Jakob_1920__04","NO_Aano_Jakob_1920","NO","pol","04","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Aano_Jakob_1920__05","NO_Aano_Jakob_1920","NO","pol","05","30sep1981","30sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","KrF","Rogaland","Representant",FALSE
"NO_Aanstad_Arvid_1958__01","NO_Aanstad_Arvid_1958","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","KrF","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aarbergsbotten_Torhild_1969__01","NO_Aarbergsbotten_Torhild_1969","NO","pol","01","16dec2015","29sep2017",NA,"Vararepresentant fra 16.12.2015 til 29.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no (derived from leave data)","H","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Aardal_Elias_1916__01","NO_Aardal_Elias_1916","NO","pol","01","30sep1969","29sep1973",NA,"Vararepresentant fra 30.09.1969 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Troms","Vararepresentant",FALSE
"NO_Aardal_Elias_1916__02","NO_Aardal_Elias_1916","NO","pol","02","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","KrF","Troms","Vararepresentant",FALSE
"NO_Aardal_Hans_1921__01","NO_Aardal_Hans_1921","NO","pol","01","30sep1965","29sep1969",NA,"Vararepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","H","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Aardal_Hans_1921__02","NO_Aardal_Hans_1921","NO","pol","02","30sep1969","30sep1973",NA,"Vararepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","H","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Aarebrodt_Alice_1986__01","NO_Aarebrodt_Alice_1986","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Aarebrot_Yngvar_1947__01","NO_Aarebrot_Yngvar_1947","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","KrF","Hedmark","Vararepresentant",FALSE
"NO_Aarhus_Dag-Inge_1968__01","NO_Aarhus_Dag-Inge_1968","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","H","Rogaland","Vararepresentant",FALSE
"NO_Aaril_Siri_1950__01","NO_Aaril_Siri_1950","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","KrF","Aust-Agder","Vararepresentant",FALSE
"NO_Aarnes_Grete-Oddny_1948__01","NO_Aarnes_Grete-Oddny_1948","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Møre og Romsdal","Vararepresentant",FALSE
"NO_Aaroeen_Aasta_1971__01","NO_Aaroeen_Aasta_1971","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","V","Hordaland","Vararepresentant",FALSE
"NO_Aaroeen_Magne_1944__01","NO_Aaroeen_Magne_1944","NO","pol","01","27jun2003","30sep2005",NA,"Vararepresentant fra 27.06.2003 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Aaroeen_Magne_1944__02","NO_Aaroeen_Magne_1944","NO","pol","02","30sep2001","26jun2003",NA,"Stortingsrepresentant fra 30.09.2001 til 26.06.2003","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Representant",FALSE
"NO_Aaroenes_Karl-Johan_1900__01","NO_Aaroenes_Karl-Johan_1900","NO","pol","01","10jan1950","09jan1954",NA,"Vararepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no (derived from leave data)","A","Kjøpstedene i Møre og Romsdal fylke (Kristiansund, Molde, Ålesund)","Vararepresentant",FALSE
"NO_Aaros_Stein_1952__01","NO_Aaros_Stein_1952","NO","pol","01","30sep1981","29sep1985",NA,"Vararepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aaros_Stein_1952__02","NO_Aaros_Stein_1952","NO","pol","02","30sep1985","29sep1989",NA,"Vararepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aaros_Stein_1952__03","NO_Aaros_Stein_1952","NO","pol","03","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aarrestad_Unn_1938__01","NO_Aarrestad_Unn_1938","NO","pol","01","17oct1997","17mar2000",NA,"Vararepresentant fra 17.10.1997 til 17.03.2000","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","Sp","Rogaland","Vararepresentant",FALSE
"NO_Aarrestad_Unn_1938__02","NO_Aarrestad_Unn_1938","NO","pol","02","30sep1993","30sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","Sp","Rogaland","Representant",FALSE
"NO_Aarset_John-Ragnar_1973__01","NO_Aarset_John-Ragnar_1973","NO","pol","01","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Aarset_John-Ragnar_1973__02","NO_Aarset_John-Ragnar_1973","NO","pol","02","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Buskerud","Vararepresentant",FALSE
"NO_Aarseth_Inger-Jorun_1974__01","NO_Aarseth_Inger-Jorun_1974","NO","pol","01","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","Sp","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Aarsheim_Inger-G_1943__01","NO_Aarsheim_Inger-G_1943","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Aarstad_Bjoern_1944__01","NO_Aarstad_Bjoern_1944","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","A","Nord-Trøndelag","Vararepresentant",FALSE
